wf,occ,drone,scen,eirp_dbm,sigma_dbsm,snr_echo_db,snr_echo_eff_db,dnr_db,delta_rb_m,rb_m,fd_hz,scr_db,scr_std,pd,pd_lo,pd_hi,rb_err_m,M,N,ghost_on,p_ghost_det,ghost_margin_db,p_false,ghost_bins_apart,ghost_sep_m,ghost_amp_db,ghost_fd_hz,ghost_resolved
nr100,G3,s1000plus,radial,12,-14.74,-8.745,-9.715,52.9,3.05,22.02,64,43.73,0.1135,1,0.963,1,0.01845,64,100,False,,,,,,,,
nr100,G3,s1000plus,radial,12,-14.74,-8.745,-9.715,52.9,3.05,22.02,64,43.6,0.116,1,0.963,1,0.05165,64,100,True,1,15.97,0,"(1, 0)",3.541,-18.03,56.74,True
nr100,G3,phantom4,radial,12,-23.24,-17.24,-18.21,61.4,3.05,22.02,64,39.18,0.1524,1,0.963,1,0.01839,64,100,False,,,,,,,,
nr100,G3,phantom4,radial,12,-23.24,-17.24,-18.21,61.4,3.05,22.02,64,39.09,0.1522,1,0.963,1,0.05189,64,100,True,1,15.16,0,"(1, 0)",3.541,-18.03,56.74,True
nr100,G3,matrice4e,radial,12,-20.17,-14.17,-15.14,58.32,3.05,22.02,64,41.28,0.156,1,0.963,1,0.01933,64,100,False,,,,,,,,
nr100,G3,matrice4e,radial,12,-20.17,-14.17,-15.14,58.32,3.05,22.02,64,41.17,0.1596,1,0.963,1,0.05072,64,100,True,1,15.65,0,"(1, 0)",3.541,-18.03,56.74,True
nr100,G3,mavic4pro,radial,12,-16.3,-10.3,-11.27,54.46,3.05,22.02,64,43.21,0.1293,1,0.963,1,0.01828,64,100,False,,,,,,,,
nr100,G3,mavic4pro,radial,12,-16.3,-10.3,-11.27,54.46,3.05,22.02,64,43.09,0.1349,1,0.963,1,0.05202,64,100,True,1,15.93,0,"(1, 0)",3.541,-18.03,56.74,True
nr100,G3,mini5pro,radial,12,-25.39,-19.39,-20.36,63.54,3.05,22.02,64,37.46,0.1891,1,0.963,1,0.01938,64,100,False,,,,,,,,
nr100,G3,mini5pro,radial,12,-25.39,-19.39,-20.36,63.54,3.05,22.02,64,37.37,0.192,1,0.963,1,0.05121,64,100,True,1,14.64,0,"(1, 0)",3.541,-18.03,56.74,True
wifi80,G3,s1000plus,radial,12,-8.513,-4.83,-5.074,46.67,3.964,22.02,95.27,32.23,0.3109,1,0.963,1,0.3158,32,100,False,,,,,,,,
wifi80,G3,s1000plus,radial,12,-8.513,-4.83,-5.074,46.67,3.964,22.02,95.27,32.38,0.3098,1,0.963,1,0.3587,32,100,True,1,0.9427,0,"(1, 0)",3.541,-18.14,84.46,False
wifi80,G3,phantom4,radial,12,-21.76,-18.08,-18.32,59.92,3.964,22.02,95.27,19.41,0.6336,1,0.963,1,0.3712,32,100,False,,,,,,,,
wifi80,G3,phantom4,radial,12,-21.76,-18.08,-18.32,59.92,3.964,22.02,95.27,19.56,0.6248,1,0.963,1,0.407,32,100,True,1,-8.528,0,"(1, 0)",3.541,-18.14,84.46,False
wifi80,G3,matrice4e,radial,12,-18.08,-14.39,-14.64,56.23,3.964,22.02,95.27,23.15,0.4615,1,0.963,1,0.3375,32,100,False,,,,,,,,
wifi80,G3,matrice4e,radial,12,-18.08,-14.39,-14.64,56.23,3.964,22.02,95.27,23.29,0.4563,1,0.963,1,0.3791,32,100,True,1,-6.747,0,"(1, 0)",3.541,-18.14,84.46,False
wifi80,G3,mavic4pro,radial,12,-16.05,-12.36,-12.61,54.2,3.964,22.02,95.27,25.19,0.4174,1,0.963,1,0.3288,32,100,False,,,,,,,,
wifi80,G3,mavic4pro,radial,12,-16.05,-12.36,-12.61,54.2,3.964,22.02,95.27,25.32,0.4143,1,0.963,1,0.3712,32,100,True,1,-5.145,0,"(1, 0)",3.541,-18.14,84.46,False
wifi80,G3,mini5pro,radial,12,-26.21,-22.52,-22.77,64.36,3.964,22.02,95.27,15,0.9806,1,0.963,1,0.3847,32,100,False,,,,,,,,
wifi80,G3,mini5pro,radial,12,-26.21,-22.52,-22.77,64.36,3.964,22.02,95.27,15.14,0.9678,1,0.963,1,0.4148,32,100,True,1,-9.85,0,"(1, 0)",3.541,-18.14,84.46,False
lte20,G3,s1000plus,radial,12,-12.24,6.699,4.378,50.4,16.66,22.02,33.7,56.22,0.5599,1,0.963,1,0.3308,32,100,False,,,,,,,,
lte20,G3,s1000plus,radial,12,-12.24,6.699,4.378,50.4,16.66,22.02,33.7,56.95,0.5531,1,0.963,1,0.0164,32,100,True,1,18.97,0,"(1, 0)",3.541,-17.56,29.88,False
lte20,G3,phantom4,radial,12,-24.65,-5.707,-8.028,62.81,16.66,22.02,33.7,44.18,0.6088,1,0.963,1,0.3399,32,100,False,,,,,,,,
lte20,G3,phantom4,radial,12,-24.65,-5.707,-8.028,62.81,16.66,22.02,33.7,44.98,0.6075,1,0.963,1,0.05461,32,100,True,1,18.79,0,"(1, 0)",3.541,-17.56,29.88,False
