wf,occ,drone,scen,eirp_dbm,sigma_dbsm,snr_echo_db,snr_echo_eff_db,dnr_db,delta_rb_m,rb_m,fd_hz,scr_db,scr_std,pd,pd_lo,pd_hi,rb_err_m,M,N
nr100,G3,s1000plus,radial,12,-3.658,2.342,1.371,41.81,3.05,22.02,64,46.17,0.03438,1,0.963,1,0.01845,64,100
nr100,G3,phantom4,radial,12,-14.64,-8.644,-9.615,52.8,3.05,22.02,64,44.81,0.1088,1,0.963,1,0.01844,64,100
nr100,G3,matrice4e,radial,12,-20.1,-14.1,-15.07,58.26,3.05,22.02,64,42.41,0.1376,1,0.963,1,0.01861,64,100
nr100,G3,mavic4pro,radial,12,-26.59,-20.59,-21.56,64.74,3.05,22.02,64,37.59,0.1656,1,0.963,1,0.01793,64,100
nr100,G3,mini5pro,radial,12,-28.57,-22.57,-23.54,66.73,3.05,22.02,64,35.79,0.1965,1,0.963,1,0.0206,64,100
wifi80,G3,s1000plus,radial,12,-0.08738,3.595,3.351,38.24,3.964,22.02,95.27,39.48,0.1775,1,0.963,1,0.2825,32,100
wifi80,G3,phantom4,radial,12,-12.15,-8.467,-8.712,50.31,3.964,22.02,95.27,31.71,0.3452,1,0.963,1,0.2853,32,100
wifi80,G3,matrice4e,radial,12,-14.29,-10.6,-10.85,52.44,3.964,22.02,95.27,29.79,0.3414,1,0.963,1,0.2808,32,100
wifi80,G3,mavic4pro,radial,12,-14.5,-10.82,-11.06,52.66,3.964,22.02,95.27,29.58,0.3637,1,0.963,1,0.2861,32,100
wifi80,G3,mini5pro,radial,12,-23.77,-20.09,-20.33,61.93,3.964,22.02,95.27,20.53,0.7208,1,0.963,1,0.3008,32,100
lte20,G3,s1000plus,radial,12,-7.161,11.78,9.46,45.32,16.66,22.02,33.7,59.86,0.5104,1,0.963,1,0.332,32,100
lte20,G3,phantom4,radial,12,-19.15,-0.2059,-2.527,57.3,16.66,22.02,33.7,48.88,0.6564,1,0.963,1,0.3319,32,100
lte20,G3,matrice4e,radial,12,-22.04,-3.101,-5.423,60.2,16.66,22.02,33.7,46.13,0.567,1,0.963,1,0.3434,32,100
lte20,G3,mavic4pro,radial,12,-24.47,-5.524,-7.845,62.62,16.66,22.02,33.7,43.65,0.6215,1,0.963,1,0.3453,32,100
lte20,G3,mini5pro,radial,12,-42.91,-23.96,-26.29,81.06,16.66,22.02,33.7,25.36,0.5766,1,0.963,1,0.5791,32,100
lte10,G3,s1000plus,radial,12,-7.161,14.79,12.47,45.32,33.31,22.02,33.7,59.43,0.5688,1,0.963,1,0.4045,32,100
lte10,G3,phantom4,radial,12,-19.15,2.804,0.483,57.3,33.31,22.02,33.7,49.25,0.7347,1,0.963,1,0.404,32,100
lte10,G3,matrice4e,radial,12,-22.04,-0.0911,-2.413,60.2,33.31,22.02,33.7,46.44,0.742,1,0.963,1,0.3958,32,100
lte10,G3,mavic4pro,radial,12,-24.47,-2.513,-4.835,62.62,33.31,22.02,33.7,44.03,0.7848,1,0.963,1,0.4006,32,100
lte10,G3,mini5pro,radial,12,-42.91,-20.95,-23.28,81.06,33.31,22.02,33.7,25.38,0.8651,1,0.963,1,0.9523,32,100
